Age group Govt. Pvt. Other,Not inSchool Total
Age: 6-14 ALL 76.5 20.0 0.7,2.8 100
Age: 7-16  ALL 74.3 20.0 0.6,5.1 100
Age: 7-10  ALL 77.2 20.8 0.8,1.2 100
Age: 7-10 BOYS 75.8 22.5 0.5,1.2 100
Age: 7-10 GIRLS 78.7 19.1 1.0,1.2 100
Age: 11-14 ALL 76.8 18.3 0.4,4.5 100
Age: 11-14 BOYS 76.2 19.6 0.2,3.9 100
Age: 11-14 GIRLS 77.3 16.9 0.7,5.1 100
Age: 15-16 ALL 60.3 22.6 0.5,16.7 100
Age: 15-16 BOYS 58.9 22.5 0.5,18.1 100
Age: 15-16 GIRLS 61.8 22.7 0.4,15.2 100
