"","","","",In school,"","",""
"",In balwadi ,"","","","",Not in,""
"",or ,In LKG/ ,"","","",school ,Total
"",anganwadi ,UKG ,"","","",or pre-,""
"","","",Govt. ,Pvt. ,Other ,school,""
Age 3 ,81.0 ,4.6 ,"","","",14.4 ,100
Age 4 ,77.5 ,19.5 ,"","","",3.0 ,100
Age 5 ,55.0 ,32.5 ,8.2 ,3.6 ,0.1 ,0.6 ,100
Age 6 ,11.1 ,11.0 ,59.2 ,17.7 ,0.3 ,0.7 ,100
